Category,Example,Picture
Chicago neighborhoods,Austin,FALSE
Chicago neighborhoods,Englewood,FALSE
Chicago neighborhoods,South Shore,FALSE
Chicago neighborhoods,Beverly,FALSE
Chicago neighborhoods,Morgan Park,FALSE
Chicago neighborhoods,Portage Park,FALSE
Chicago neighborhoods,Jefferson Park,FALSE
Chicago neighborhoods,Edison Park,FALSE
Chicago neighborhoods,Dunning,FALSE
Chicago neighborhoods,Hegewisch,FALSE
Chicago neighborhoods,Pullman,FALSE
Chicago neighborhoods,Roseland,FALSE
Chicago neighborhoods,Canaryville,FALSE
Chicago neighborhoods,Back of the Yards,FALSE
Chicago neighborhoods,Archer Heights,FALSE
Chicago neighborhoods,Gage Park,FALSE
Chicago neighborhoods,Montclare,FALSE
Chicago neighborhoods,Forest Glen,FALSE
Chicago neighborhoods,Near North Side,FALSE
Chicago neighborhoods,Near South Side,FALSE
Chicago neighborhoods,Near West Side,FALSE
Chicago tourist stuff,Willis Tower Skydeck,FALSE
Chicago tourist stuff,Cloud Gate (The Bean),FALSE
Chicago tourist stuff,Navy Pier,FALSE
Chicago tourist stuff,Millennium Park,FALSE
Chicago tourist stuff,Chicago Riverwalk,FALSE
Chicago tourist stuff,Architectural Boat Tour,FALSE
Chicago tourist stuff,Shedd Aquarium,FALSE
Chicago tourist stuff,Field Museum,FALSE
Chicago tourist stuff,Adler Planetarium,FALSE
Chicago tourist stuff,Art Institute of Chicago,FALSE
Chicago tourist stuff,Lincoln Park Zoo,FALSE
Chicago tourist stuff,Maggie Daley Park,FALSE
Chicago tourist stuff,Wrigley Field,FALSE
Chicago tourist stuff,Soldier Field,FALSE
Chicago tourist stuff,Garfield Park Conservatory,FALSE
Chicago tourist stuff,Chicago Theatre,FALSE
Chicago tourist stuff,Grant Park,FALSE
Chicago tourist stuff,360 Chicago,FALSE
Chicago tourist stuff,Museum of Science and Industry,FALSE
Chicago tourist stuff,Chicago Cultural Center,FALSE
Chicago tourist stuff,The Magnificent Mile,FALSE
Chicago tourist stuff,Chicago Water Tower,FALSE
Chicago tourist stuff,Chicago History Museum,FALSE
Chicago tourist stuff,Promontory Point,FALSE
Chicago tourist stuff,The Robey rooftop,FALSE
Chicago tourist stuff,Ferris wheel at Navy Pier,FALSE
Chicago tourist stuff,ChinaTown Square,FALSE
Chicago tourist stuff,Maxwell Street Market,FALSE
Chicago tourist stuff,Billy Goat Tavern,FALSE
Chicago tourist stuff,Portillo’s,FALSE
Chicago tourist stuff,Gino’s East,FALSE
Chicago tourist stuff,Garrett Popcorn,FALSE
Chicago tourist stuff,Divvy bikes,FALSE
Chicago tourist stuff,Metra Electric line,FALSE
Chicago tourist stuff,Chicago Pedway,FALSE
Chicago tourist stuff,The Violet Hour,FALSE
Chicago tourist stuff,Second City,FALSE
Chicago tourist stuff,Blue Man Group,FALSE
Chicago tourist stuff,The Green Mill,FALSE
Chicago tourist stuff,Chicago Botanic Garden,FALSE
Chicago tourist stuff,Brookfield Zoo,FALSE
Chicago tourist stuff,Calder’s Flamingo,FALSE
Chicago tourist stuff,Chicago Lakefront Trail,FALSE
Chicago tourist stuff,The 606 Trail,FALSE
Chicago tourist stuff,Andersonville Clark St.,FALSE
Chicago tourist stuff,Chicago Hot Dog stands,FALSE
Chicago tourist stuff,Buckingham Fountain,FALSE
Chicago tourist stuff,Chicago Pizza Museum (former),FALSE
Chicago tourist stuff,Shakespeare Theater Navy Pier,FALSE
Comedians,Dave Chappelle,FALSE
Comedians,John Mulaney,FALSE
Comedians,Ali Wong,FALSE
Comedians,Jim Gaffigan,FALSE
Comedians,Hasan Minhaj,FALSE
Comedians,Taylor Tomlinson,FALSE
Comedians,Pete Davidson,FALSE
Comedians,Bo Burnham,FALSE
Comedians,Kevin Hart,FALSE
Comedians,Tig Notaro,FALSE
Comedians,Sarah Silverman,FALSE
Comedians,Norm Macdonald,FALSE
Comedians,Jerry Seinfeld,FALSE
Comedians,Ellen DeGeneres,FALSE
Comedians,Amy Schumer,FALSE
Comedians,Trevor Noah,FALSE
Comedians,Bill Burr,FALSE
Comedians,Tom Segura,FALSE
Comedians,Bert Kreischer,FALSE
Comedians,Robin Williams,FALSE
Comedians,Chris Rock,FALSE
Comedians,Louis C.K.,FALSE
Comedians,Hannah Gadsby,FALSE
Comedians,Nikki Glaser,FALSE
Comedians,Jo Koy,FALSE
Comedians,Gabriel Iglesias,FALSE
Comedians,Maria Bamford,FALSE
Comedians,Mike Birbiglia,FALSE
Comedians,Jim Jefferies,FALSE
Comedians,Marc Maron,FALSE
Comedians,Whitney Cummings,FALSE
Comedians,Kathleen Madigan,FALSE
Comedians,Ron Funches,FALSE
Comedians,Joe Rogan,FALSE
Comedians,George Carlin,FALSE
Comedians,Richard Pryor,FALSE
Comedians,Patton Oswalt,FALSE
Comedians,Demetri Martin,FALSE
Comedians,Jimmy Carr,FALSE
Comedians,Ricky Gervais,FALSE
Comedians,Larry David,FALSE
Comedians,Wanda Sykes,FALSE
Comedians,Chelsea Peretti,FALSE
Comedians,Hasan Minhaj,FALSE
Comedians,Cameron Esposito,FALSE
Comedians,Rory Scovel,FALSE
Comedians,Michelle Wolf,FALSE
Comedians,Bill Hicks,FALSE
Comedians,Eddie Murphy,FALSE
Improv comedians,Tina Fey,FALSE
Improv comedians,Amy Poehler,FALSE
Improv comedians,Colin Mochrie,FALSE
Improv comedians,Ryan Stiles,FALSE
Improv comedians,Wayne Brady,FALSE
Improv comedians,Steve Carell,FALSE
Improv comedians,Stephen Colbert,FALSE
Improv comedians,Jordan Klepper,FALSE
Improv comedians,Paul Scheer,FALSE
Improv comedians,Jessica St. Clair,FALSE
Improv comedians,Lennon Parham,FALSE
Improv comedians,Ben Schwartz,FALSE
Improv comedians,Thomas Middleditch,FALSE
Improv comedians,Chris Gethard,FALSE
Improv comedians,Jason Mantzoukas,FALSE
Improv comedians,Aidy Bryant,FALSE
Improv comedians,Keegan-Michael Key,FALSE
Improv comedians,Jordan Peele,FALSE
Improv comedians,Will Ferrell,FALSE
Improv comedians,Kristen Wiig,FALSE
Improv comedians,Fred Armisen,FALSE
Improv comedians,Bill Hader,FALSE
Improv comedians,Bobby Moynihan,FALSE
Improv comedians,John Belushi,FALSE
Improv comedians,Dan Aykroyd,FALSE
Improv comedians,Gilda Radner,FALSE
Improv comedians,Catherine O’Hara,FALSE
Improv comedians,Eugene Levy,FALSE
Improv comedians,Mike Myers,FALSE
Improv comedians,Chris Farley,FALSE
Improv comedians,Rachel Dratch,FALSE
Improv comedians,Kate McKinnon,FALSE
Improv comedians,Maya Rudolph,FALSE
Improv comedians,Michael Che,FALSE
Improv comedians,Andy Samberg,FALSE
Improv comedians,Martin Short,FALSE
Improv comedians,Tim Robinson,FALSE
Improv comedians,Cecily Strong,FALSE
Improv comedians,Scott Adsit,FALSE
Improv comedians,Jack McBrayer,FALSE
Improv comedians,Horatio Sanz,FALSE
Improv comedians,Kenan Thompson,FALSE
Improv comedians,Phoebe Robinson,FALSE
Improv comedians,Paul F. Tompkins,FALSE
Improv comedians,Nicole Byer,FALSE
Improv comedians,Jenny Slate,FALSE
Improv comedians,Joe Lo Truglio,FALSE
Improv comedians,Charna Halpern,FALSE
Improv comedians,Del Close,FALSE
Kitchen gadgets,Spatula,TRUE
Kitchen gadgets,Whisk,TRUE
Kitchen gadgets,Tongs,TRUE
Kitchen gadgets,Measuring cups,TRUE
Kitchen gadgets,Measuring spoons,TRUE
Kitchen gadgets,Cheese grater,TRUE
Kitchen gadgets,Potato peeler,TRUE
Kitchen gadgets,Can opener,TRUE
Kitchen gadgets,Bottle opener,TRUE
Kitchen gadgets,Colander,TRUE
Kitchen gadgets,Cutting board,TRUE
Kitchen gadgets,Pastry brush,TRUE
Kitchen gadgets,Garlic press,TRUE
Kitchen gadgets,Kitchen shears,TRUE
Kitchen gadgets,Pizza cutter,TRUE
Kitchen gadgets,Mandoline slicer,TRUE
Kitchen gadgets,Immersion blender,TRUE
Kitchen gadgets,Food processor,TRUE
Kitchen gadgets,Stand mixer,TRUE
Kitchen gadgets,Hand mixer,TRUE
Kitchen gadgets,Slow cooker,TRUE
Kitchen gadgets,Pressure cooker,TRUE
Kitchen gadgets,Air fryer,TRUE
Kitchen gadgets,Toaster oven,TRUE
Kitchen gadgets,Microwave,TRUE
Kitchen gadgets,Digital thermometer,TRUE
Kitchen gadgets,Oven mitts,TRUE
Kitchen gadgets,Baking sheet,TRUE
Kitchen gadgets,Muffin tin,TRUE
Kitchen gadgets,Rolling pin,TRUE
Kitchen gadgets,Mortar and pestle,TRUE
Kitchen gadgets,Spice grinder,TRUE
Kitchen gadgets,Juicer,TRUE
Kitchen gadgets,Citrus zester,TRUE
Kitchen gadgets,Funnel,TRUE
Kitchen gadgets,French press,TRUE
Kitchen gadgets,Coffee grinder,TRUE
Kitchen gadgets,Cast iron pan,TRUE
Kitchen gadgets,Meat tenderizer,TRUE
Kitchen gadgets,Splatter screen,TRUE
Kitchen gadgets,Strainer,TRUE
Kitchen gadgets,Rice cooker,TRUE
Kitchen gadgets,Blender,TRUE
Kitchen gadgets,Egg separator,TRUE
Kitchen gadgets,Salad spinner,TRUE
Kitchen gadgets,Ice cream scoop,TRUE
Kitchen gadgets,Kitchen scale,TRUE
Junk drawer,Rubber bands,FALSE
Junk drawer,Scissors,FALSE
Junk drawer,Old batteries,FALSE
Junk drawer,Loose change,FALSE
Junk drawer,Pens,FALSE
Junk drawer,Pencils,FALSE
Junk drawer,Post-it notes,FALSE
Junk drawer,Thumbtacks,FALSE
Junk drawer,Paper clips,FALSE
Junk drawer,Dried-out markers,FALSE
Junk drawer,Broken phone chargers,FALSE
Junk drawer,USB cables,FALSE
Junk drawer,Random keys,FALSE
Junk drawer,Binder clips,FALSE
Junk drawer,Safety pins,FALSE
Junk drawer,Glue sticks,FALSE
Junk drawer,Adhesive tape,FALSE
Junk drawer,Spare buttons,FALSE
Junk drawer,Twine,FALSE
Junk drawer,Small flashlight,FALSE
Junk drawer,Matches,FALSE
Junk drawer,Lighters,FALSE
Junk drawer,Screwdriver,FALSE
Junk drawer,Allen wrenches,FALSE
Junk drawer,AA batteries,FALSE
Junk drawer,AAA batteries,FALSE
Junk drawer,Sticky tack,FALSE
Junk drawer,Old gift cards,FALSE
Junk drawer,Candle stubs,FALSE
Junk drawer,Rubber gloves,FALSE
Junk drawer,Felt pads,FALSE
Junk drawer,Coin purse,FALSE
Junk drawer,Old receipts,FALSE
Junk drawer,Expired coupons,FALSE
Junk drawer,Clothespins,FALSE
Junk drawer,Twist ties,FALSE
Junk drawer,Plastic utensils,FALSE
Junk drawer,Loose screws,FALSE
Junk drawer,Spare fuses,FALSE
Junk drawer,Old sunglasses,FALSE
Junk drawer,Chip clips,FALSE
Junk drawer,Pocket knife,FALSE
Junk drawer,Flash drives,FALSE
Junk drawer,Playing cards,FALSE
Junk drawer,Bottle opener,FALSE
Junk drawer,Old magnets,FALSE
Junk drawer,Rubber stopper,FALSE
Junk drawer,Keychains,FALSE
Junk drawer,Notepad,FALSE
Junk drawer,Coasters,FALSE
Laundry,Laundry detergent,FALSE
Laundry,Fabric softener,FALSE
Laundry,Dryer sheets,FALSE
Laundry,Stain remover,FALSE
Laundry,Delicates bag,FALSE
Laundry,Laundry basket,FALSE
Laundry,Hamper,FALSE
Laundry,Folded towels,FALSE
Laundry,Clothesline,FALSE
Laundry,Clothespins,FALSE
Laundry,Washing machine,FALSE
Laundry,Dryer,FALSE
Laundry,Iron,FALSE
Laundry,Ironing board,FALSE
Laundry,Wrinkle releaser spray,FALSE
Laundry,Bleach,FALSE
Laundry,Color catcher sheets,FALSE
Laundry,Wool dryer balls,FALSE
Laundry,Dry cleaning bag,FALSE
Laundry,Lint roller,FALSE
Laundry,Lint trap,FALSE
Laundry,Mesh laundry bag,FALSE
Laundry,Soaking basin,FALSE
Laundry,Detergent pods,FALSE
Laundry,Laundry sanitizer,FALSE
Laundry,Pre-treatment spray,FALSE
Laundry,Fabric refresher,FALSE
Laundry,Hand-wash soap,FALSE
Laundry,Drying rack,FALSE
Laundry,Steamer,FALSE
Laundry,Clothing hangers,FALSE
Laundry,Scent boosters,FALSE
Laundry,Laundry marker,FALSE
Laundry,Clothes brush,FALSE
Laundry,Spot remover pen,FALSE
Laundry,Laundry scoop,FALSE
Laundry,Folding board,FALSE
Laundry,Static guard,FALSE
Laundry,Laundry basket wheels,FALSE
Laundry,Delicate detergent,FALSE
Laundry,Baby detergent,FALSE
Laundry,Down detergent,FALSE
Laundry,Starch spray,FALSE
Laundry,Laundry timer,FALSE
Laundry,Clothing repair kit,FALSE
Laundry,Spare buttons,FALSE
Laundry,Detergent measuring cup,FALSE
Laundry,Terry cloth rags,FALSE
Laundry,Clothing clips,FALSE
New England establishments,Dunkin',FALSE
New England establishments,Legal Sea Foods,FALSE
New England establishments,Wegmans,FALSE
New England establishments,Market Basket,FALSE
New England establishments,Stop & Shop,FALSE
New England establishments,Shaw’s,FALSE
New England establishments,Cumberland Farms,FALSE
New England establishments,Friendly’s,FALSE
New England establishments,Pizza Regina,FALSE
New England establishments,Bertucci’s,FALSE
New England establishments,Star Market,FALSE
New England establishments,Yankee Candle Village,FALSE
New England establishments,Newbury Comics,FALSE
New England establishments,LL Bean,FALSE
New England establishments,Salem Witch Museum,FALSE
New England establishments,Mystic Aquarium,FALSE
New England establishments,Ben & Jerry’s Factory,FALSE
New England establishments,Clam Shack (Kennebunkport),FALSE
New England establishments,The Black Dog,FALSE
New England establishments,Mike’s Pastry,FALSE
New England establishments,Modern Pastry,FALSE
New England establishments,Flour Bakery,FALSE
New England establishments,Tatte Bakery,FALSE
New England establishments,Union Oyster House,FALSE
New England establishments,Cheers Bar (Boston),FALSE
New England establishments,Cape Cod Potato Chips Factory,FALSE
New England establishments,Boston Athenaeum,FALSE
New England establishments,Quincy Market,FALSE
New England establishments,Faneuil Hall,FALSE
New England establishments,Gillette Stadium,FALSE
New England establishments,Foxwoods Casino,FALSE
New England establishments,Mohegan Sun,FALSE
New England establishments,Red Arrow Diner,FALSE
New England establishments,Almond Joy Factory (original),FALSE
New England establishments,Portland Head Light,FALSE
New England establishments,Boston Harbor Hotel,FALSE
New England establishments,Copley Place,FALSE
New England establishments,The North End,FALSE
New England establishments,Patriot Place,FALSE
New England establishments,WaterFire Providence,FALSE
New England establishments,Amherst Coffee,FALSE
New England establishments,South Station,FALSE
New England establishments,MBTA,FALSE
New England establishments,Old Sturbridge Village,FALSE
New England establishments,Plimoth Patuxet Museums,FALSE
New England establishments,Hampton Beach Casino Ballroom,FALSE
New England establishments,House of Seven Gables,FALSE
New England establishments,Blackstone Valley,FALSE
New England establishments,Old Port Portland,FALSE
UMass Amherst,Frank Dining Hall,FALSE
UMass Amherst,Berk Dining Hall,FALSE
UMass Amherst,Worcester Dining Commons,FALSE
UMass Amherst,Hampshire Dining Hall (closed but iconic),FALSE
UMass Amherst,Campus Center,FALSE
UMass Amherst,Student Union,FALSE
UMass Amherst,Library (W.E.B. Du Bois),FALSE
UMass Amherst,Isenberg School of Management,FALSE
UMass Amherst,Old Chapel,FALSE
UMass Amherst,Mullins Center,FALSE
UMass Amherst,Recreation Center,FALSE
UMass Amherst,Southwest Residential Area,FALSE
UMass Amherst,Northeast Residential Area,FALSE
UMass Amherst,Central Residential Area,FALSE
UMass Amherst,Orchard Hill,FALSE
UMass Amherst,Honors College,FALSE
UMass Amherst,Blue Wall,FALSE
UMass Amherst,Hampshire Mailroom,FALSE
UMass Amherst,UMass Store,FALSE
UMass Amherst,Herter Hall,FALSE
UMass Amherst,Marston Hall,FALSE
UMass Amherst,Goessmann Lab,FALSE
UMass Amherst,Machmer Hall,FALSE
UMass Amherst,Fine Arts Center,FALSE
UMass Amherst,Studio Arts Building,FALSE
UMass Amherst,Stockbridge School,FALSE
UMass Amherst,UMass Pond,FALSE
UMass Amherst,Puffton Village,FALSE
UMass Amherst,North Apartments,FALSE
UMass Amherst,Sylvan Residential Area,FALSE
UMass Amherst,JQA Dorms,FALSE
UMass Amherst,Grayson Hall,FALSE
UMass Amherst,Lot 33,FALSE
UMass Amherst,Haigis Mall,FALSE
UMass Amherst,UMass Bus System,FALSE
UMass Amherst,Bluebike stations,FALSE
UMass Amherst,UMass Police,FALSE
UMass Amherst,The Hatch,FALSE
UMass Amherst,UMass Permaculture Garden,FALSE
UMass Amherst,Unity Park,FALSE
UMass Amherst,UMass Observatory,FALSE
UMass Amherst,Curry Hicks Cage,FALSE
UMass Amherst,Old Southwest towers,FALSE
UMass Amherst,Hampden Gallery,FALSE
UMass Amherst,Springfield Hall,FALSE
UMass Amherst,Patterson Hall,FALSE
UMass Amherst,Gorbachev Dorm rumor,FALSE
UMass Amherst,Durfee Conservatory,FALSE
UMass Amherst,UMass Minuteman statue,FALSE
UMass Amherst,The Spoke (bar),FALSE
UMass Amherst,Amherst Cinema,FALSE
UMass Amherst,People’s Market,FALSE
Board games,Monopoly,TRUE
Board games,Scrabble,TRUE
Board games,Clue,TRUE
Board games,Operation,TRUE
Board games,Candy Land,TRUE
Board games,Risk,TRUE
Board games,The Game of Life,TRUE
Board games,Trivial Pursuit,TRUE
Board games,Pictionary,TRUE
Board games,Scattergories,TRUE
Board games,Catan,TRUE
Board games,Carcassonne,TRUE
Board games,Ticket to Ride,TRUE
Board games,Pandemic,TRUE
Board games,7 Wonders,TRUE
Board games,Chess,TRUE
Board games,Secret Hitler,TRUE
Board games,Backgammon,TRUE
Board games,Stratego,TRUE
Board games,Battleship,TRUE
Board games,Guess Who?,TRUE
Board games,Connect Four,TRUE
Board games,Taboo,TRUE
Board games,Apples to Apples,TRUE
Board games,Cards Against Humanity,TRUE
Board games,Gloomhaven,TRUE
Board games,Azul,TRUE
Board games,Five Tribes,TRUE
Board games,Spirit Island,TRUE
Board games,Forbidden Island,TRUE
Board games,Villainous,TRUE
Board games,Arkham Horror,TRUE
Board games,Hues and Clues,TRUE
Board games,Wingspan,TRUE
Board games,Wavelength,TRUE
Board games,Fluxx,TRUE
Board games,Chutes and Ladders,TRUE
Board games,Labyrinth,TRUE
Board games,Blokus,TRUE
Board games,Othello,TRUE
Board games,Hungry Hungry Hippos,TRUE
Board games,Aggravation,TRUE
Board games,Mouse Trap,TRUE
Board games,Bananagrams,TRUE
Board games,Yahtzee,TRUE
Board games,Trouble,TRUE
Board games,Sorry!,TRUE
Board games,Shadows Over Camelot,TRUE
Board games,Dominion,TRUE
Board games,Decrypto,TRUE
Video games,Super Mario Bros.,FALSE
Video games,The Legend of Zelda,FALSE
Video games,Pokémon Red/Blue,FALSE
Video games,Pokémon Scarlet/Violet,FALSE
Video games,Minecraft,FALSE
Video games,Fortnite,FALSE
Video games,Roblox,FALSE
Video games,Overwatch,FALSE
Video games,Call of Duty,FALSE
Video games,Halo,FALSE
Video games,Gears of War,FALSE
Video games,League of Legends,FALSE
Video games,Valorant,FALSE
Video games,Apex Legends,FALSE
Video games,Grand Theft Auto V,FALSE
Video games,Red Dead Redemption 2,FALSE
Video games,Skyrim,FALSE
Video games,Fallout 4,FALSE
Video games,Animal Crossing: New Horizons,FALSE
Video games,Stardew Valley,FALSE
Video games,Undertale,FALSE
Video games,Celeste,FALSE
Video games,Hades,FALSE
Video games,Diablo III,FALSE
Video games,World of Warcraft,FALSE
Video games,StarCraft,FALSE
Video games,Metroid Prime,FALSE
Video games,Donkey Kong Country,FALSE
Video games,Sonic the Hedgehog,FALSE
Video games,Street Fighter II,FALSE
Video games,Mortal Kombat,FALSE
Video games,FIFA,FALSE
Video games,Madden NFL,FALSE
Video games,NBA 2K,FALSE
Video games,Rocket League,FALSE
Video games,Tetris,FALSE
Video games,Pac-Man,FALSE
Video games,Resident Evil 4,FALSE
Video games,Dead by Daylight,FALSE
Video games,Destiny 2,FALSE
Video games,Splatoon 3,FALSE
Video games,Fire Emblem,FALSE
Video games,Persona 5,FALSE
Video games,Kingdom Hearts,FALSE
Video games,Final Fantasy VII,FALSE
Video games,Elden Ring,FALSE
Video games,Dark Souls,FALSE
Video games,Bloodborne,FALSE
Video games,The Sims,FALSE
Pokemon,Bulbasaur,TRUE
Pokemon,Ivysaur,TRUE
Pokemon,Venusaur,TRUE
Pokemon,Charmander,TRUE
Pokemon,Charmeleon,TRUE
Pokemon,Charizard,TRUE
Pokemon,Squirtle,TRUE
Pokemon,Wartortle,TRUE
Pokemon,Blastoise,TRUE
Pokemon,Caterpie,TRUE
Pokemon,Weedle,TRUE
Pokemon,Pidgey,TRUE
Pokemon,Rattata,TRUE
Pokemon,Pikachu,TRUE
Pokemon,Raichu,TRUE
Pokemon,Sandshrew,TRUE
Pokemon,Clefairy,TRUE
Pokemon,Vulpix,TRUE
Pokemon,Jigglypuff,TRUE
Pokemon,Zubat,TRUE
Pokemon,Oddish,TRUE
Pokemon,Paras,TRUE
Pokemon,Geodude,TRUE
Pokemon,Ponyta,TRUE
Pokemon,Slowpoke,TRUE
Pokemon,Magnemite,TRUE
Pokemon,Doduo,TRUE
Pokemon,Grimer,TRUE
Pokemon,Shellder,TRUE
Pokemon,Onix,TRUE
Pokemon,Gastly,TRUE
Pokemon,Drowzee,TRUE
Pokemon,Krabby,TRUE
Pokemon,Voltorb,TRUE
Pokemon,Exeggcute,TRUE
Pokemon,Koffing,TRUE
Pokemon,Rhyhorn,TRUE
Pokemon,Horsea,TRUE
Pokemon,Goldeen,TRUE
Pokemon,Staryu,TRUE
Pokemon,Magikarp,TRUE
Pokemon,Eevee,TRUE
Pokemon,Vaporeon,TRUE
Pokemon,Jolteon,TRUE
Pokemon,Flareon,TRUE
Pokemon,Dratini,TRUE
Pokemon,Dragonair,TRUE
Pokemon,Dragonite,TRUE
Pokemon,Mewtwo,TRUE
Pokemon,Mew,TRUE
Broadway shows,Hamilton,TRUE
Broadway shows,Wicked,TRUE
Broadway shows,The Lion King,TRUE
Broadway shows,Chicago,FALSE
Broadway shows,Rent,TRUE
Broadway shows,Into the Woods,TRUE
Broadway shows,West Side Story,FALSE
Broadway shows,Les Misérables,TRUE
Broadway shows,The Phantom of the Opera,TRUE
Broadway shows,Dear Evan Hansen,TRUE
Broadway shows,The Book of Mormon,TRUE
Broadway shows,Mean Girls,TRUE
Broadway shows,Heathers,TRUE
Broadway shows,Beetlejuice,TRUE
Broadway shows,Hairspray,TRUE
Broadway shows,"Hello, Dolly!",TRUE
Broadway shows,Oklahoma!,TRUE
Broadway shows,Cats,TRUE
Broadway shows,Company,TRUE
Broadway shows,Waitress,TRUE
Broadway shows,Hadestown,TRUE
Broadway shows,Six,TRUE
Broadway shows,Aladdin,TRUE
Broadway shows,Frozen,TRUE
Broadway shows,Anastasia,TRUE
Broadway shows,Shrek: The Musical,TRUE
Broadway shows,A Chorus Line,TRUE
Broadway shows,Evita,TRUE
Broadway shows,Jesus Christ Superstar,TRUE
Broadway shows,Joseph and the Amazing Technicolor Dreamcoat,TRUE
Broadway shows,The Sound of Music,TRUE
Broadway shows,My Fair Lady,TRUE
Broadway shows,Fiddler on the Roof,TRUE
Broadway shows,Sweeney Todd,TRUE
Broadway shows,Avenue Q,TRUE
Broadway shows,Spamalot,TRUE
Broadway shows,Oliver!,TRUE
Broadway shows,Beauty and the Beast,TRUE
Broadway shows,Moulin Rouge!,TRUE
Broadway shows,Once,TRUE
Broadway shows,The Color Purple,TRUE
Broadway shows,Parade,TRUE
Broadway shows,Spring Awakening,TRUE
Broadway shows,Fun Home,TRUE
Broadway shows,Next to Normal,TRUE
Broadway shows,Legally Blonde,TRUE
Broadway shows,Matilda,TRUE
Broadway shows,Jersey Boys,TRUE
Broadway shows,Kinky Boots,FALSE
Spirit Halloween Catalogue,Angel,FALSE
Spirit Halloween Catalogue,Astronaut,FALSE
Spirit Halloween Catalogue,Banana suit,FALSE
Spirit Halloween Catalogue,Barbie,FALSE
Spirit Halloween Catalogue,Batman,FALSE
Spirit Halloween Catalogue,Beetlejuice,FALSE
Spirit Halloween Catalogue,Cat costume,FALSE
Spirit Halloween Catalogue,Cheerleader,FALSE
Spirit Halloween Catalogue,Chucky,FALSE
Spirit Halloween Catalogue,Clown,FALSE
Spirit Halloween Catalogue,Cowboy,FALSE
Spirit Halloween Catalogue,Darth Vader,FALSE
Spirit Halloween Catalogue,Devil,FALSE
Spirit Halloween Catalogue,Doctor,FALSE
Spirit Halloween Catalogue,Dog costume,FALSE
Spirit Halloween Catalogue,Fairy,FALSE
Spirit Halloween Catalogue,Firefighter,FALSE
Spirit Halloween Catalogue,Football player,FALSE
Spirit Halloween Catalogue,Freddy Krueger,FALSE
Spirit Halloween Catalogue,Ghost,FALSE
Spirit Halloween Catalogue,Ghostface,FALSE
Spirit Halloween Catalogue,Grim Reaper,FALSE
Spirit Halloween Catalogue,Harley Quinn,FALSE
